2026-08-24 10:23:40,667 | INFO | app | FastAPI app starting
2026-08-24 16:52:11,239 | INFO | rag.retriever | Retrieving documents for query='Angular security Angularsecurity explain security in Angular. Retrieve from internal documents', top_k=5
2026-08-24 16:52:11,240 | INFO | rag.retriever | Generating query embedding
2026-08-24 16:52:11,270 | INFO | rag.vectorstore | Searching vector DB with top_k=5
2026-08-24 16:52:11,271 | INFO | rag.retriever | Retrieved 5 documents
2026-08-24 16:52:11,271 | INFO | agents.retriever_agent | [RetrievalAgent] Strategy=RetrievalStrategy.BM25 returned 5 results
2026-08-24 16:52:11,272 | WARNING | agents.retriever_agent | [RetrievalAgent] Strategy=RetrievalStrategy.BM25 produced insufficient results
2026-08-24 16:52:11,272 | WARNING | agents.retriever_agent | [RetrievalAgent] Retrieval exhausted all strategies
2026-08-24 16:52:11,275 | INFO | agents.answer_generation_agent | [AnswerGenerationAgent] Generating RAG answer
2026-08-24 16:52:11,275 | INFO | llm.generative_llm | [GenerativeLLM] Calling Groq API for response generation
2026-08-24 16:52:14,082 | INFO | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
